@relation arff/10test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.500000,62,0.106864,118,n,538.000000,n,l,0,n,0,0,0.500000,58,0.106864,4,1.000000,55,0.213727,-7,2,11,0,1,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,7,1,0.0,1.5,1.0,1.0,4.0,7.2,2.500000,0,0,10,112.181250,0.118750,252.631579,-0.357933,10
1.000000,55,0.213727,118,n,539.000000,n,l,0,n,0,0,0.500000,62,0.106864,-7,0.125000,72,0.026716,17,7,4,1,0,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,0,1,0.0,0.0,0.0,1.0,7.0,9.2,3.000000,1,0,10,112.300000,0.161458,371.612903,-0.421394,10
0.125000,72,0.026716,120,n,542.000000,n,l,0,n,0,0,1.000000,55,0.213727,17,0.125000,74,0.026716,2,0,9,1,0,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,0,1,0.0,0.0,0.0,1.0,17.0,8.0,2.500000,0,0,1.159042e+01,113.996875,0.088542,84.705882,0.205290,10
0.125000,74,0.026716,120,n,542.000000,n,l,0,n,0,0,0.125000,72,0.026716,2,0.125000,75,0.026716,1,2,11,0,1,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,2,0,-1.0,0.0,1.0,1.0,2.0,4.2,2.625000,0,0,10,114.085417,0.064583,116.129032,0.056042,10
0.125000,75,0.026716,120,n,542.000000,n,l,0,n,0,0,0.125000,74,0.026716,1,0.125000,77,0.026716,2,3,0,1,0,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,3,1,0.0,0.0,1.0,0.0,1.0,1.0,2.750000,0,0,1.673121e+01,114.150000,0.040625,184.615385,0.088125,10
0.125000,77,0.026716,120,n,542.000000,n,l,0,n,0,0,0.125000,75,0.026716,2,2.000000,79,0.427454,2,5,2,0,1,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,5,0,0.0,0.0,1.0,0.0,2.0,4.2,2.875000,0,0,1.033749e+01,114.190625,0.029167,257.142857,0.096250,10
2.000000,79,0.427454,120,n,543.000000,n,l,0,n,0,0,0.125000,77,0.026716,2,0.500000,80,0.106864,1,7,4,1,0,0.400000,0.400000,0.400000,0.400000,0.400000,0.600000,0.400000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,3.404131e+01,114.219792,0.427083,280.975610,0.092917,10
0.500000,80,0.106864,121,n,545.000000,n,l,0,n,0,0,2.000000,79,0.427454,1,0.500000,78,0.106864,-2,8,5,0,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,5,0,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,1.528397e+01,114.646875,0.156250,192.000000,0.131147,10
0.500000,78,0.106864,121,n,545.000000,n,l,0,n,0,0,0.500000,80,0.106864,-2,0.500000,79,0.106864,1,6,3,0,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,3,0,0.0,1.5,1.0,1.0,2.0,4.2,1.500000,0,0,1.076741e+01,114.803125,0.121875,246.153846,0.035243,10
0.500000,79,0.106864,121,n,546.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,0.500000,79,0.106864,0,7,4,1,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,2,0,1.938011e+01,114.925000,0.109375,274.285714,0.036111,10
0.500000,79,0.106864,121,n,546.000000,n,l,0,n,0,0,0.500000,79,0.106864,0,0.500000,77,0.106864,-2,7,4,1,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,2.500000,0,0,1.487509e+01,115.034375,0.103125,290.909091,0.024479,10
0.500000,77,0.106864,121,n,547.000000,n,l,0,n,0,0,0.500000,79,0.106864,-2,0.500000,75,0.106864,-2,5,2,0,1,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,1.933281e+01,115.137500,0.105208,285.148515,0.006597,10
0.500000,75,0.106864,121,n,547.000000,n,l,0,n,0,0,0.500000,77,0.106864,-2,0.500000,75,0.106864,0,3,0,1,0,0.500000,0.333333,0.333333,0.333333,0.166667,0.500000,0.333333,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,10,115.242708,0.130208,230.400000,-0.009201,10
0.500000,75,0.106864,122,n,548.000000,n,l,0,n,0,0,0.500000,75,0.106864,0,0.500000,75,0.106864,0,3,0,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,1.001780e+01,115.372917,0.108333,276.923077,0.051774,10
0.500000,75,0.106864,122,n,548.000000,n,l,0,n,0,0,0.500000,75,0.106864,0,0.500000,74,0.106864,-1,3,0,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,7,1,0.0,1.5,1.0,0.0,0.0,10.0,0.500000,0,0,1.200547e+01,115.481250,0.125000,240.000000,-0.003646,10
0.500000,74,0.106864,122,n,549.000000,n,l,0,n,0,0,0.500000,75,0.106864,-1,0.500000,70,0.106864,-4,2,11,0,1,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,6,0,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,1.452821e+01,115.606250,0.107292,279.611650,0.009375,10
0.500000,70,0.106864,122,n,549.000000,n,l,0,n,0,0,0.500000,74,0.106864,-4,0.500000,72,0.106864,2,10,7,1,1,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,2,0,0.0,0.0,1.0,0.0,4.0,7.2,1.500000,0,0,10,115.713542,0.091667,327.272727,0.004688,10
0.500000,72,0.106864,122,n,550.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,72,0.106864,0,0,9,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,4,1,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.523682e+01,115.805208,0.126042,238.016529,-0.015625,10
0.500000,72,0.106864,122,n,550.000000,n,l,0,n,0,0,0.500000,72,0.106864,0,0.500000,70,0.106864,-2,0,9,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,4,1,0.0,1.5,1.0,1.0,0.0,10.0,2.500000,0,0,1.271990e+01,115.931250,0.108333,276.923077,-0.001562,10
0.500000,70,0.106864,122,n,551.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,68,0.106864,-2,10,7,1,1,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,2,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,1.466582e+01,116.039583,0.116667,257.142857,-0.005208,10
0.500000,68,0.106864,122,n,551.000000,n,l,0,n,0,0,0.500000,70,0.106864,-2,0.500000,68,0.106864,0,8,5,0,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,0,1,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,10,116.156250,0.112500,266.666667,-0.000521,10
0.500000,68,0.106864,123,n,552.000000,n,l,0,n,0,0,0.500000,68,0.106864,0,0.500000,68,0.106864,0,8,5,0,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,3,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,10,116.268750,0.103125,290.909091,-0.155369,10
0.500000,68,0.106864,123,n,552.000000,n,l,0,n,0,0,0.500000,68,0.106864,0,0.500000,74,0.106864,6,8,5,0,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,3,1,0.0,1.5,1.0,0.0,0.0,10.0,0.500000,0,0,1.135155e+01,116.371875,0.127083,236.065574,-0.007292,10
0.500000,74,0.106864,123,n,553.000000,n,l,0,n,0,0,0.500000,68,0.106864,6,0.500000,70,0.106864,-4,2,11,0,1,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,9,0,0.0,0.0,0.0,1.0,6.0,5.8,1.000000,1,0,1.828115e+01,116.498958,0.129167,232.258065,0.009375,10
0.500000,70,0.106864,123,n,553.000000,n,l,0,n,0,0,0.500000,74,0.106864,-4,0.500000,67,0.106864,-3,10,7,1,1,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,5,0,0.0,1.5,0.0,1.0,4.0,7.2,1.500000,0,0,10,116.628125,0.090625,331.034483,0.028125,10
0.500000,67,0.106864,123,n,554.000000,n,l,0,n,0,0,0.500000,70,0.106864,-3,0.500000,67,0.106864,0,7,4,1,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,2,0,0.0,0.0,1.0,0.0,3.0,6.0,2.000000,2,0,1.455641e+01,116.718750,0.104167,288.000000,0.008333,10
0.500000,67,0.106864,123,n,554.000000,n,l,0,n,0,0,0.500000,67,0.106864,0,0.500000,72,0.106864,5,7,4,1,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,2,0,0.0,0.0,0.0,2.0,0.0,10.0,2.500000,0,0,1.263525e+01,116.822917,0.112500,266.666667,0.002083,10
0.500000,72,0.106864,123,n,555.000000,n,l,0,n,0,0,0.500000,67,0.106864,5,0.500000,68,0.106864,-4,0,9,1,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,7,1,0.0,0.0,0.0,1.0,5.0,8.0,3.000000,1,0,1.907968e+01,116.935417,0.096875,309.677419,0.004167,10
0.500000,68,0.106864,123,n,555.000000,n,l,0,n,0,0,0.500000,72,0.106864,-4,0.500000,66,0.106864,-2,8,5,0,0,0.375000,0.500000,0.500000,0.500000,0.250000,0.375000,0.500000,1,3,1,0.0,1.5,1.0,1.0,4.0,7.2,3.500000,0,0,1.298034e+01,117.032292,0.119792,250.434783,-0.009375,10
0.500000,66,0.106864,124,n,556.000000,n,l,0,n,0,0,0.500000,68,0.106864,-2,0.500000,66,0.106864,0,6,3,0,0,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,11,0,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,10,117.152083,0.114583,261.818182,-0.491956,10
0.500000,66,0.106864,124,n,556.000000,n,l,0,n,0,0,0.500000,66,0.106864,0,0.500000,67,0.106864,1,6,3,0,0,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,11,0,0.0,1.5,1.0,1.0,0.0,10.0,0.500000,0,0,10,117.266667,0.129167,232.258065,-0.101667,10
0.500000,67,0.106864,124,n,557.000000,n,l,0,n,0,0,0.500000,66,0.106864,1,0.500000,62,0.106864,-5,7,4,1,0,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,0,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,10,117.395833,0.102083,293.877551,-0.188750,10
0.500000,62,0.106864,124,n,557.000000,n,l,0,n,0,0,0.500000,67,0.106864,-5,0.500000,58,0.106864,-4,2,11,0,1,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,7,1,0.0,0.0,0.0,1.0,5.0,8.0,1.500000,0,0,10,117.497917,0.108333,276.923077,-0.302917,10
0.500000,58,0.106864,124,n,558.000000,n,l,0,n,0,0,0.500000,62,0.106864,-4,0.500000,62,0.106864,4,10,7,1,1,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,3,1,0.0,0.0,1.0,0.0,4.0,7.2,2.000000,2,0,10,117.606250,0.130208,230.400000,-0.410833,10
0.500000,62,0.106864,124,n,558.000000,n,l,0,n,0,0,0.500000,58,0.106864,4,1.000000,55,0.213727,-7,2,11,0,1,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,7,1,0.0,1.5,1.0,1.0,4.0,7.2,2.500000,0,0,10,117.736458,0.110417,271.698113,-0.496875,10
1.000000,55,0.213727,124,n,559.000000,n,l,0,n,0,0,0.500000,62,0.106864,-7,0.500000,70,0.106864,15,7,4,1,0,0.428571,0.000000,0.714286,0.000000,0.428571,0.285714,0.285714,2,0,1,0.0,0.0,0.0,1.0,7.0,9.2,3.000000,1,0,10,117.846875,0.233333,257.142857,-0.602708,10
0.500000,70,0.106864,126,n,561.000000,n,l,0,n,0,0,1.000000,55,0.213727,15,0.500000,67,0.106864,-3,10,7,1,1,0.666667,0.166667,0.833333,0.166667,0.500000,0.500000,0.166667,2,3,1,0.0,0.0,0.0,1.0,15.0,6.0,1.000000,1,0,2.435342e+01,119.314583,0.125000,240.000000,0.437875,10
0.500000,67,0.106864,126,n,561.000000,n,l,0,n,0,0,0.500000,70,0.106864,-3,0.500000,72,0.106864,5,7,4,1,0,0.666667,0.166667,0.833333,0.166667,0.500000,0.500000,0.166667,2,0,1,1.0,0.0,1.0,2.0,3.0,6.0,1.500000,0,0,1.577003e+01,119.439583,0.093750,320.000000,0.017708,10
0.500000,72,0.106864,126,n,562.000000,n,l,0,n,0,0,0.500000,67,0.106864,5,0.500000,67,0.106864,-5,0,9,1,0,0.666667,0.166667,0.833333,0.166667,0.500000,0.500000,0.166667,2,5,0,0.0,1.5,1.0,1.0,5.0,8.0,2.000000,2,0,1.439264e+01,119.533333,0.115625,259.459459,0.004167,10
0.500000,67,0.106864,126,n,562.000000,n,l,0,n,0,0,0.500000,72,0.106864,-5,0.500000,74,0.106864,7,7,4,1,0,0.666667,0.166667,0.833333,0.166667,0.500000,0.500000,0.166667,2,0,1,0.0,1.5,1.0,1.0,5.0,8.0,2.500000,0,0,1.195999e+01,119.648958,0.111458,269.158879,0.012500,10
0.500000,74,0.106864,126,n,563.000000,n,l,0,n,0,0,0.500000,67,0.106864,7,0.500000,70,0.106864,-4,2,11,0,1,0.666667,0.166667,0.833333,0.166667,0.500000,0.500000,0.166667,2,7,1,0.0,1.5,1.0,1.0,7.0,9.2,3.000000,1,0,1.361958e+01,119.760417,0.083333,360.000000,0.016667,10
0.500000,70,0.106864,126,n,563.000000,n,l,0,n,0,0,0.500000,74,0.106864,-4,0.500000,67,0.106864,-3,10,7,1,1,0.666667,0.166667,0.833333,0.166667,0.500000,0.500000,0.166667,2,3,1,1.0,0.0,1.0,2.0,4.0,7.2,3.500000,0,0,10,119.843750,0.114583,261.818182,-0.007292,10
0.500000,67,0.106864,127,n,564.000000,n,l,0,n,0,0,0.500000,70,0.106864,-3,0.500000,67,0.106864,0,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,0.0,1.0,0.0,3.0,6.0,0.000000,3,0,10,119.958333,0.135417,221.538462,0.155889,10
0.500000,67,0.106864,127,n,564.000000,n,l,0,n,0,0,0.500000,67,0.106864,0,0.500000,74,0.106864,7,7,4,1,0,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0,4,1,0.0,0.0,0.0,2.0,0.0,10.0,0.500000,0,0,10,120.093750,0.132292,226.771654,0.017292,10
0.500000,74,0.106864,128,n,569.000000,n,l,0,n,0,0,0.500000,67,0.106864,7,0.500000,67,0.106864,-7,2,11,0,1,0.666667,0.166667,0.666667,0.166667,0.333333,0.666667,0.333333,0,11,0,0.0,0.0,0.0,1.0,7.0,9.2,1.000000,1,0,3.060264e+01,121.139583,0.125000,240.000000,0.001278,10
0.500000,67,0.106864,128,n,569.000000,n,l,0,n,0,0,0.500000,74,0.106864,-7,0.500000,75,0.106864,8,7,4,1,0,0.666667,0.166667,0.666667,0.166667,0.333333,0.666667,0.333333,0,4,1,1.0,1.5,1.0,1.0,7.0,9.2,1.500000,0,0,2.006435e+01,121.264583,0.100000,300.000000,0.009375,10
0.500000,75,0.106864,128,n,570.000000,n,l,0,n,0,0,0.500000,67,0.106864,8,0.500000,67,0.106864,-8,3,0,1,0,0.666667,0.166667,0.666667,0.166667,0.333333,0.666667,0.333333,0,0,1,0.0,1.5,1.0,1.0,8.0,6.3,2.000000,2,0,2.222243e+01,121.364583,0.120833,248.275862,-0.006250,10
0.500000,67,0.106864,128,n,570.000000,n,l,0,n,0,0,0.500000,75,0.106864,-8,0.500000,77,0.106864,10,7,4,1,0,0.666667,0.166667,0.666667,0.166667,0.333333,0.666667,0.333333,0,4,1,1.0,1.5,1.0,1.0,8.0,6.3,2.500000,0,0,1.693246e+01,121.485417,0.112500,266.666667,-0.001042,10
0.500000,77,0.106864,128,n,571.000000,n,l,0,n,0,0,0.500000,67,0.106864,10,0.500000,67,0.106864,-10,5,2,0,1,0.666667,0.166667,0.666667,0.166667,0.333333,0.666667,0.333333,0,2,0,0.0,1.5,1.0,1.0,10.0,5.7,3.000000,1,0,2.249488e+01,121.597917,0.119792,250.434783,-0.004167,10
0.500000,67,0.106864,128,n,571.000000,n,l,0,n,0,0,0.500000,77,0.106864,-10,0.500000,79,0.106864,12,7,4,1,0,0.666667,0.166667,0.666667,0.166667,0.333333,0.666667,0.333333,0,4,1,1.0,1.5,1.0,1.0,10.0,5.7,3.500000,0,0,1.308654e+01,121.717708,0.115625,259.459459,0.000000,10
0.500000,79,0.106864,129,n,572.000000,n,l,0,n,0,0,0.500000,67,0.106864,12,0.500000,67,0.106864,-12,7,4,1,0,0.625000,0.250000,0.500000,0.250000,0.125000,0.625000,0.250000,0,4,1,0.0,1.5,1.0,1.0,12.0,10.0,0.000000,3,0,1.577364e+01,121.833333,0.111458,269.158879,0.008128,10
0.500000,67,0.106864,129,n,572.000000,n,l,0,n,0,0,0.500000,79,0.106864,-12,0.500000,80,0.106864,13,7,4,1,0,0.625000,0.250000,0.500000,0.250000,0.125000,0.625000,0.250000,0,4,1,1.0,1.5,1.0,1.0,12.0,10.0,0.500000,0,0,1.035147e+01,121.944792,0.113542,264.220183,-0.003906,10
0.500000,80,0.106864,129,n,573.000000,n,l,0,n,0,0,0.500000,67,0.106864,13,0.500000,78,0.106864,-2,8,5,0,0,0.625000,0.250000,0.500000,0.250000,0.125000,0.625000,0.250000,0,5,0,0.0,1.5,1.0,1.0,13.0,1.0,1.000000,1,0,2.569444e+01,122.058333,0.107292,279.611650,-0.005729,10
0.500000,78,0.106864,129,n,573.000000,n,l,0,n,0,0,0.500000,80,0.106864,-2,0.500000,79,0.106864,1,6,3,0,0,0.625000,0.250000,0.500000,0.250000,0.125000,0.625000,0.250000,0,3,0,1.0,0.0,1.0,2.0,2.0,4.2,1.500000,0,0,1.815675e+01,122.165625,0.125000,240.000000,-0.013802,10
0.500000,79,0.106864,129,n,574.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,0.500000,79,0.106864,0,7,4,1,0,0.625000,0.250000,0.500000,0.250000,0.125000,0.625000,0.250000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,2.000000,2,0,1.948329e+01,122.290625,0.114583,261.818182,-0.004167,10
0.500000,79,0.106864,129,n,574.000000,n,l,0,n,0,0,0.500000,79,0.106864,0,0.500000,77,0.106864,-2,7,4,1,0,0.625000,0.250000,0.500000,0.250000,0.125000,0.625000,0.250000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,2.500000,0,0,1.876781e+01,122.405208,0.118750,252.631579,-0.004948,10
0.500000,77,0.106864,129,n,575.000000,n,l,0,n,0,0,0.500000,79,0.106864,-2,0.500000,75,0.106864,-2,5,2,0,1,0.625000,0.250000,0.500000,0.250000,0.125000,0.625000,0.250000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,1.967835e+01,122.523958,0.109375,274.285714,-0.001563,10
0.500000,75,0.106864,129,n,575.000000,n,l,0,n,0,0,0.500000,77,0.106864,-2,0.500000,75,0.106864,0,3,0,1,0,0.625000,0.250000,0.500000,0.250000,0.125000,0.625000,0.250000,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,1.776923e+01,122.633333,0.122917,244.067797,-0.007552,10
0.500000,75,0.106864,130,n,576.000000,n,l,0,n,0,0,0.500000,75,0.106864,0,0.500000,75,0.106864,0,3,0,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,1.246950e+01,122.756250,0.125000,240.000000,0.014568,10
0.500000,75,0.106864,130,n,576.000000,n,l,0,n,0,0,0.500000,75,0.106864,0,0.500000,74,0.106864,-1,3,0,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,7,1,0.0,1.5,1.0,0.0,0.0,10.0,0.500000,0,0,1.462435e+01,122.881250,0.113542,264.220183,0.012109,10
0.500000,74,0.106864,130,n,577.000000,n,l,0,n,0,0,0.500000,75,0.106864,-1,0.500000,70,0.106864,-4,2,11,0,1,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,6,0,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,1.444317e+01,122.994792,0.114583,261.818182,0.012760,10
0.500000,70,0.106864,130,n,577.000000,n,l,0,n,0,0,0.500000,74,0.106864,-4,0.500000,72,0.106864,2,10,7,1,1,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,2,0,0.0,0.0,1.0,0.0,4.0,7.2,1.500000,0,0,1.275436e+01,123.109375,0.116667,257.142857,0.014453,10
0.500000,72,0.106864,130,n,578.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,72,0.106864,0,0,9,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,4,1,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.276240e+01,123.226042,0.105208,285.148515,0.018229,10
0.500000,72,0.106864,130,n,578.000000,n,l,0,n,0,0,0.500000,72,0.106864,0,0.500000,70,0.106864,-2,0,9,1,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,4,1,0.0,1.5,1.0,1.0,0.0,10.0,2.500000,0,0,1.308412e+01,123.331250,0.116667,257.142857,0.010547,10
0.500000,70,0.106864,130,n,579.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,68,0.106864,-2,10,7,1,1,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,2,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,1.050913e+01,123.447917,0.109375,274.285714,0.014323,10
0.500000,68,0.106864,130,n,579.000000,n,l,0,n,0,0,0.500000,70,0.106864,-2,0.500000,68,0.106864,0,8,5,0,0,0.500000,0.375000,0.375000,0.625000,0.375000,0.500000,0.250000,3,0,1,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,10,123.557292,0.102083,293.877551,0.010807,10
0.500000,68,0.106864,131,n,580.000000,n,l,0,n,0,0,0.500000,68,0.106864,0,0.500000,68,0.106864,0,8,5,0,0,0.250000,0.625000,0.250000,0.625000,0.250000,0.500000,0.500000,1,3,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,10,123.659375,0.109375,274.285714,-0.148918,10
0.500000,68,0.106864,131,n,580.000000,n,l,0,n,0,0,0.500000,68,0.106864,0,0.500000,67,0.106864,-1,8,5,0,0,0.250000,0.625000,0.250000,0.625000,0.250000,0.500000,0.500000,1,3,1,0.0,1.5,1.0,0.0,0.0,10.0,0.500000,0,0,1.023546e+01,123.768750,0.109375,274.285714,-0.002474,10
0.500000,67,0.106864,131,n,581.000000,n,l,0,n,0,0,0.500000,68,0.106864,-1,0.500000,63,0.106864,-4,7,4,1,0,0.250000,0.625000,0.250000,0.625000,0.250000,0.500000,0.500000,1,2,0,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,10,123.878125,0.108333,276.923077,-0.004948,10
0.500000,63,0.106864,131,n,581.000000,n,l,0,n,0,0,0.500000,67,0.106864,-4,0.500000,60,0.106864,-3,3,0,1,0,0.250000,0.625000,0.250000,0.625000,0.250000,0.500000,0.500000,1,10,0,0.0,0.0,1.0,0.0,4.0,7.2,1.500000,0,0,10,123.986458,0.113542,264.220183,-0.008464,10
0.500000,60,0.106864,131,n,582.000000,n,l,0,n,0,0,0.500000,63,0.106864,-3,0.500000,60,0.106864,0,0,9,1,0,0.250000,0.625000,0.250000,0.625000,0.250000,0.500000,0.500000,1,7,1,0.0,0.0,1.0,0.0,3.0,6.0,2.000000,2,0,10,124.100000,0.114583,261.818182,-0.006771,10
0.500000,60,0.106864,131,n,582.000000,n,l,0,n,0,0,0.500000,60,0.106864,0,0.500000,65,0.106864,5,0,9,1,0,0.250000,0.625000,0.250000,0.625000,0.250000,0.500000,0.500000,1,7,1,0.0,0.0,0.0,2.0,0.0,10.0,2.500000,0,0,10,124.214583,0.118750,252.631579,-0.004036,10
0.500000,65,0.106864,131,n,583.000000,n,l,0,n,0,0,0.500000,60,0.106864,5,0.500000,62,0.106864,-3,5,2,0,1,0.250000,0.625000,0.250000,0.625000,0.250000,0.500000,0.500000,1,0,1,0.0,0.0,0.0,1.0,5.0,8.0,3.000000,1,0,10,124.333333,0.106250,282.352941,0.002865,10
0.500000,62,0.106864,131,n,583.000000,n,l,0,n,0,0,0.500000,65,0.106864,-3,0.500000,58,0.106864,-4,2,11,0,1,0.250000,0.625000,0.250000,0.625000,0.250000,0.500000,0.500000,1,9,0,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,10,124.439583,0.114583,261.818182,-0.002734,10
0.500000,58,0.106864,132,n,584.000000,n,l,0,n,0,0,0.500000,62,0.106864,-4,0.500000,58,0.106864,0,10,7,1,1,0.571429,0.428571,0.571429,0.428571,0.285714,0.714286,0.000000,5,10,0,0.0,0.0,1.0,0.0,4.0,7.2,0.000000,3,0,10,124.554167,0.114583,261.818182,-0.463166,10
0.500000,58,0.106864,132,n,584.000000,n,l,0,n,0,0,0.500000,58,0.106864,0,0.500000,60,0.106864,2,10,7,1,1,0.571429,0.428571,0.571429,0.428571,0.285714,0.714286,0.000000,5,10,0,0.0,0.0,0.0,2.0,0.0,10.0,0.500000,0,0,10,124.668750,0.121875,246.153846,-0.097292,10
